,word,frequency
10917,vertical,2
25224,"hommage,",2
10743,experience...,2
19866,semi-bitter,2
1477,variants.the,2
25183,17|18,2
18424,denser,2
10761,stout.nose,2
10760,2020.pours,2
18425,michael,2
10758,light-bodied,2
2017,spice/heat,2
10756,saccharine.,2
10755,avoided,2
8393,least).,2
10753,cbs.,2
10752,stout).,2
27315,"temperatures,",2
38451,music,2
32735,toning,2
10769,detailed.,2
27323,carbon.,2
19870,"sassafras,",2
27336,appearance.the,2
27344,undetermined,2
25155,painful.,2
18402,"jacket,",2
31587,saltiness,2
32752,maybe.,2
10793,always.,2
10791,'best,2
25163,though!!,2
10774,sing,2
10786,founders.,2
8370,represented,2
18410,carbonated.this,2
18412,motorcycle,2
10777,draughtvery,2
32742,consciousness:,2
25173,feast,2
27313,taper,2
25194,allagash's,2
10916,"fou,",2
32731,650ml,2
38474,8.1%.,2
8407,"terrific,",2
18441,"matter,",2
3890,cellars,2
18444,unwelcome.,2
31197,"should,",2
38484,8.1%,2
10701,easter,2
19848,"creamer,",2
32715,appearance.big,2
8414,brattleboro.l,2
10696,sensations,2
25220,funkiness.taste,2
18451,patience.,2
27285,"creamy/silky/velvety/bready,",2
10692,error,2
18452,[straight],2
38473,monkish.,2
38472,foggier,2
19856,curtain.,2
1482,designs,2
8400,"floaties,",2
10737,bourbon...,2
25197,imported,2
10734,"legends,",2
19858,sugar-dusted,2
10731,stout?,2
10730,coffee?,2
10728,sips...,2
25206,6/22/19,2
10727,pause,2
10725,"teeth,",2
10724,tickle,2
27302,on-point,2
18436,cylinders,2
10721,"thickens,",2
32725,porters.,2
27346,rely,2
10809,drops.smell,2
2037,chili's,2
38408,staatsbrauerei,2
32790,heavens,2
10887,resoundingly,2
3871,starkly,2
10884,"mouth-coating,",2
8321,legend.,2
38353,hefe.,2
27391,sheets.s-,2
27390,bravo.,2
31562,lemony.,2
32787,throughout.f:,2
31563,"cut,",2
19909,mash.,2
25103,"delectable,",2
10873,anyway,2
31565,grass.taste:,2
2052,balloon,2
18371,good!taste:,2
10889,fiddle.,2
8316,quarantine,2
3867,mile.,2
38342,vitus,2
8296,cloudier,2
25083,overtakes,2
27402,dunno.,2
10912,flavor.the,2
18352,lo,2
18353,"behold,",2
10909,bumpy,2
10906,amber-orange,2
3864,maplet,2
25090,"abv.overall,",2
10900,head.citrus,2
10899,"teku.orange,",2
10897,relief,2
27396,yum.t,2
8310,pattern,2
10894,rollercoaster,2
10865,til,2
25112,"earlier,",2
19902,flavors.mouthfeel,2
10824,lovingly,2
32772,"ham,",2
31573,"38,",2
10834,arm,2
32767,crosses,2
19890,here.i,2
18389,standard.,2
18390,please.,2
32763,2017palate,2
27367,warms.mouthfeel,2
38400,sorta,2
31579,(!).,2
38402,5.00the,2
18393,somehow.,2
38406,hefeweissbier,2
8359,inviting.a,2
38407,bayerische,2
8345,hill.,2
27368,"warms.overall,",2
10861,"this?""",2
8338,bitch,2
25115,sand,2
19900,cereal.,2
10857,warehouse,2
38374,hefe,2
19899,children’s,2
8335,hf's,2
27374,perrin,2
31571,haul.,2
25127,complexity:,2
25120,dry.m:,2
18377,mango.t,2
25123,fudgy.,2
18378,hops.m,2
25125,"quaint,",2
10844,beating,2
10843,snaked,2
10204,8/31/19,2
31752,"(2018),",2
10202,gullet.,2
9509,understanding,2
26579,citrus),2
26578,"(passionfruit,",2
670,drlovemd87,2
9536,consistent.,2
32219,bottle.appearance:,2
26569,dbj,2
32218,aftertaste.overall:,2
19069,fredfest,2
9525,end.mouthfeel:,2
19071,wears,2
9523,raisin.taste:,2
19401,powering.,2
26078,background.mouth,2
26557,"apart,",2
9513,brouwerij,2
1659,"fest,",2
26555,checks,2
9549,crates,2
19053,"nit-picking,",2
26049,alcohol.o:,2
9564,surreal,2
26028,frothed,2
39315,munson’s,2
26603,settles...,2
26602,tongue...,2
19423,downfall,2
4267,spreads,2
4264,predicted,2
32234,monkee,2
19052,month.,2
19047,suggested.,2
1787,overpowered.,2
9023,sorghum,2
9558,fad,2
9557,succumbing,2
668,opportunities,2
19051,woodford,2
19399,hills,2
1660,coffee/cinnamon,2
19375,spiderweb,2
9045,summary:,2
19386,persist,2
26529,walks,2
32193,em.,2
26525,stumbling,2
9470,savoriness,2
9061,spit,2
9468,characteristically,2
19105,exist.,2
19106,extend,2
19383,had?,2
26520,goat,2
19108,playfully,2
26122,beer.taste,2
1671,stix,2
19379,4.75)taste,2
19378,3.75)smelled,2
19114,satisfies,2
4241,chocolate-,2
9483,questioning,2
4107,eventually.,2
19394,"met,",2
4251,overall-,2
26087,brim,2
19081,steve.,2
9501,"intentional,",2
4248,mouthfeel-,2
9051,"michigan,",2
26093,quicker,2
19087,testament,2
32200,"brulee,",2
32204,head...,2
32203,wayyy,2
9491,permutation,2
19392,"seat,",2
9488,rigid,2
9487,"buds,",2
1667,editionl:,2
19426,1000th,2
19035,"37,5cl",2
26607,(yeah,2
26023,ringlet.,2
25960,inclusion,2
8958,cologne.,2
31910,"november,",2
32282,"looks,",2
8960,toffee?,2
4078,vanilla.flavor,2
18986,"rentention,",2
1798,"friends.black,",2
19458,release!,2
18989,carbonationaroma,2
19456,soo,2
9664,six-pack.,2
8965,inbev,2
25975,garbage,2
9658,tanic,2
9654,prune.,2
9653,marble,2
32287,"vanillins,",2
1813,heat.taste,2
8950,rationally,2
18966,(hard,2
25934,accurately,2
26683,iipa.,2
25936,jackfruit,2
39219,hoof.,2
8932,reviewer,2
1825,hovering,2
9706,coconut.taste,2
25942,eclectic,2
25955,juicebomb,2
25943,inherently,2
9701,wasting,2
9700,particular.,2
8939,champion,2
18971,alert,2
4284,within.,2
18976,"ipa""",2
8980,chuggable,2
8981,bends,2
9650,purple/red,2
19026,criticisms.,2
19011,"eyes,",2
32260,"""2018""",2
9610,"longer,",2
19439,present!,2
9607,draping,2
19019,portion,2
32249,self.,2
9594,guilt,2
39282,blush,2
19027,"og,",2
31935,"undated,",2
19429,hauled,2
19032,novelty.,2
9586,crate,2
9003,w/o,2
26609,dry.f,2
19010,"hear,",2
8990,"blowing,",2
32272,below.taste:,2
9636,"infected,",2
39263,"liqueur,",2
9646,alcoholf:,2
19450,serrano,2
4086,8/26/15;,2
32268,debris,2
19001,receptors,2
9638,bottles...,2
32264,scent.taste:,2
26634,smarties,2
9634,purchasing,2
25990,hops...,2
9628,boozeo:,2
9626,drag,2
9624,alight,2
25995,strawberries,2
9622,expanding,2
19117,seared,2
26133,sessionability,2
8925,captured,2
32085,matchstick,2
9136,appearance:a,2
26400,aromas.the,2
32099,yarchives.motor,2
9141,depths,2
32095,más,2
32094,aún,2
19219,lacingnose,2
9145,ominous,2
9274,niceoverall,2
26390,"involved,",2
26271,"ibus,",2
19226,burn.o,2
26384,plagued,2
26383,something?,2
9150,"sparse,",2
19227,loosa,2
19228,"tuscaloosa,",2
39543,"""bandaid""",2
676,"paste,",2
9291,hype?,2
32113,"sweet.overall,",2
9329,"ya,",2
26431,pineapple.taste:,2
9326,happened?,2
9321,wtf,2
32012,mindblowingly,2
32117,chocolate),2
26422,carbonation.s-,2
19197,26,2
26403,stalwart,2
19313,64oz,2
4187,bcs.,2
26411,welcoming.,2
32022,non-sweet,2
26252,mistaking,2
9294,submit,2
26253,house!,2
19229,"al.dark,",2
19233,softer.,2
9446,career.,2
9159,imperceptible,2
26349,centennial,2
9215,"contrast,",2
9174,advocate.,2
32067,time.this,2
19275,12-ounce,2
26345,crusts,2
9175,matures,2
9176,gracefully,2
32064,"ca,",2
9179,temptation,2
19272,breadth,2
26324,guitar,2
26339,quit.,2
19263,backlit,2
26336,he's,2
19269,components.,2
26331,brewpub,2
26352,absolutely.,2
9220,(when,2
26311,relationship,2
1709,500+,2
26288,late.feel:,2
4178,fam,2
26291,canconphilly,2
1695,4.3,2
9239,"shot,",2
4169,carbonationo,2
19244,bottle4.5,2
32076,citrus/grapefruit,2
32070,duet.,2
9169,"cappuccino,",2
9170,bourbon-kissed,2
19249,"cost,",2
26357,prove,2
26356,perhaps?,2
19251,2nd.,2
4164,fron,2
32124,(since,2
26434,support.,2
26220,hearty.,2
19324,durian,2
26155,perception,2
9084,dashed,2
9415,westvleteren.,2
9085,"vanilla,dark",2
4131,jeffreed61.,2
9410,owe,2
4209,shoot,2
19357,mount,2
9406,enduring,2
9405,patience,2
9403,globe.,2
9402,parted,2
26165,flotilla,2
31987,camouflage,2
19353,smash,2
9395,introduced,2
32158,ganache,2
26154,depend,2
19134,beer-,2
26493,arrogant,2
19372,2014consumed:,2
9445,milestone,2
32181,sweetness.t,2
26135,assaulting,2
9442,droplets,2
9070,heaven!,2
19374,n/apoured,2
19373,2014misc.:,2
19123,nice.t:,2
9424,observations,2
4113,tear,2
26501,"wafers,",2
9076,bummer.,2
19126,amazing.o:,2
9430,(there,2
19369,$6.00purchased:,2
4124,negative.,2
26170,glasshazy,2
31989,bruleed,2
19350,daily,2
26447,pleasing.,2
26198,bartender,2
26199,transported,2
9353,tipsy,2
32001,hearing,2
19334,lookout,2
32136,frothy.,2
9101,mind),2
32134,emj,2
9359,"bernardus,",2
19332,pilgrimage,2
19331,"boy,",2
32004,"imagined,",2
4141,boozy.f:,2
19327,chilled.,2
19182,regarding,2
26436,"free,",2
26455,large.,2
26195,penguin,2
26473,"hole,",2
19342,beer),2
9387,chemical,2
19346,hit.,2
19156,re-review,2
32148,sultry,2
9378,passage,2
26184,shame.,2
9376,westvletren,2
32144,"land,",2
26456,gate,2
9092,arich,2
19165,fared,2
9367,tony,2
26191,dumped,2
26192,curbside,2
9363,"fruitcake,",2
31998,solvent,2
25931,interspersed,2
25925,expense,2
8668,regulate,2
26872,disappointed!,2
7,uptaste:,2
32446,ipa...,2
26891,finishing.,2
19605,manure,2
32442,orange...,2
10029,exemplifies,2
25696,walked,2
38972,livened,2
19600,funk.m-,2
26881,sour/tart/tangy,2
38977,"starfish,",2
8774,whose,2
4010,"recede,",2
18800,"help,",2
690,strikingly,2
1614,person.,2
38983,"herndon,",2
8761,friendly,2
10039,platform,2
8760,evokes,2
18775,"stellar,",2
8740,effervescence...,2
1584,militia,2
8742,solar,2
10064,"minus,",2
18773,va,2
25668,approx.,2
8745,be?,2
8746,"cone,",2
32448,crusher.,2
32458,"medium-plus,",2
25672,"mi,",2
19614,horse.,2
18781,vanillat:,2
26899,(duh),2
25682,discount,2
19609,animal,2
26873,radiated,2
8781,"us,",2
9959,bottle.the,2
19593,garde's,2
26856,"tavour,",2
9981,carbinationoverall:,2
18817,action.,2
9979,thicksmell:,2
26854,($,2
4331,drowns,2
8790,"food,",2
25733,tying,2
9974,interlaced,2
26851,"trying,",2
25736,"somewhere,",2
26850,tongue.great,2
8795,(yet,2
26848,cherry.flavor,2
25740,"begin,",2
9964,finishm-,2
8799,passages,2
25728,"pitch,",2
25727,pitch.,2
26857,wa.,2
9996,bombtaste:,2
10006,opacity.,2
32430,yard,2
19592,well!,2
19591,tracking,2
18810,tacky,2
8785,lawson’s,2
9997,more...,2
26863,"maroon,",2
1869,thinness,2
38997,starfish,2
1616,(could,2
25720,skill,2
31813,ofs:,2
4012,cracked.,2
9988,moter,2
18816,"rindy,",2
10072,glistening,2
19620,dating,2
10074,pbgc,2
8737,tulip...,2
18720,it).,2
31762,flavo,2
10167,aligned,2
8684,ds,2
10162,mango/pineapple,2
18724,samoa,2
31764,that).,2
10157,"portland,",2
10156,drove,2
4369,snifterlook-,2
31765,maple!,2
8690,min,2
1882,go-to.,2
1568,pepper;,2
10148,finger+,2
3983,fraction,2
19650,"instantly,",2
8680,nimble,2
1887,city's,2
32501,dancer,2
10190,"whatsoever,",2
1892,experimentation,2
10198,seafood,2
19667,mas,2
10195,balance.feel:,2
10194,finish.taste:,2
8672,tinge.,2
10191,flavorful!,2
10189,"single,",2
18718,imagining,2
26986,chalice.,2
19665,una,2
615,(don’t,2
31755,deftness,2
26982,drip,2
10176,yellowsmell,2
10174,text,2
31768,warms.flavor,2
18736,authentic.,2
19644,(except,2
25647,"themselves,",2
10107,(bonus,2
10105,pa.review,2
10104,"levittown,",2
10103,trenton,2
26930,conveying,2
3994,balanced...,2
31784,"fosse,",2
635,afterthought.,2
18755,choosing,2
19627,4.first,2
18763,hoarders,2
8730,2019...,2
10087,"sunny,",2
25654,sauce.the,2
25655,flavorings,2
26920,beeradvocate.,2
26933,end.feel:,2
18752,aftertastemouthfeel:,2
18739,fake,2
26949,dry.overall,2
25620,opaqueness.,2
25621,"potpourri,",2
26951,bout,2
8699,ipa/dipa,2
10132,hype...,2
10131,drinkable.it's,2
4358,vintageappearance:,2
8704,industry,2
18751,"build,",2
19641,"live,",2
38901,aslin.,2
19640,dimethylsulfide.palate,2
10122,drink).,2
4352,vintage4.5,2
8715,sos,2
19639,(7,2
31818,gut,2
9958,price?,2
32306,"(cherries,",2
9783,resembled,2
9808,tv,2
1848,charity,2
19519,(all,2
26749,fortunately,2
4318,thinned,2
19515,etc).,2
9798,shinkū,2
18910,fields,2
9796,whatsoever;,2
25866,fruit.medium,2
32345,clarity.s:,2
19514,(white,2
18914,triples.,2
18915,harm,2
26738,scholar,2
19512,funk.this,2
32340,jk.,2
18902,"seems,",2
25854,cleanse,2
9811,screen,2
9824,upside,2
31857,learning,2
8860,"degree,",2
32362,jasmine.,2
19528,grounding,2
19526,apparently.,2
8864,money.,2
8866,better?,2
18895,hops?,2
8872,needless,2
25846,champ,2
31862,freekin’,2
8867,praise.,2
26757,star.,2
25850,detract.,2
32353,lacto.,2
18900,'em,2
4051,"afterthought,",2
9782,suspiciously,2
8800,hop-laden,2
32336,lure,2
19497,vintage!,2
26712,"vegetables,",2
25903,"(mango,",2
31882,"regard,",2
19492,pour..,2
4310,tan/mocha,2
32315,near-white,2
18945,overhopped,2
9742,ubiquitous,2
31884,topping.,2
26700,top...,2
1834,diabetes.,2
25918,"brightness,",2
19485,better),2
4069,historical,2
4301,chewy.the,2
26692,4x,2
31878,sludge.,2
19501,teku.a,2
32327,service,2
32331,fen,2
4064,suffers.,2
26727,"2/6/18,",2
9775,parody,2
9774,dan’s,2
19504,ditch,2
8889,alcohol),2
26725,2/1/18,2
25887,snifter.look:,2
8898,intend,2
25888,.aroma,2
31875,overwhelmed.,2
26722,"space,",2
8892,indulgent,2
32329,"releases,",2
9762,"germany,",2
26719,homage,2
26769,one).,2
8857,demanding,2
19532,"bring,",2
9840,cheek,2
9925,compelling,2
26824,conclude,2
9919,obviously.,2
689,"familiar,",2
26817,"bracing,",2
8818,foam...,2
18847,era,2
25779,vanilla.feel:,2
26812,lie,2
19557,film.smell,2
1619,"i,",2
18854,rind?,2
39067,early.,2
9897,5%.,2
19550,"apparently,",2
31845,"got,",2
8827,ethanol...,2
9928,basically.,2
18837,"sticky.overall,",2
32405,reserved,2
32414,"stash,",2
9956,ton.,2
25744,coffee...,2
9954,impeccably.,2
26844,stems,2
25746,chocolate.t.f:,2
8802,(albeit,2
9948,cupcake.,2
26840,marmalade.,2
9932,intermingled,2
25751,deliver!,2
32411,haze.smell,2
9941,dessert!,2
9939,delight!,2
18831,camping,2
26833,"role,",2
31824,"stand,",2
19547,members,2
18864,lindemans,2
19546,sourness.m:,2
25826,length.,2
25816,juice.this,2
25819,too.smell,2
25820,evergreen.,2
19537,"less,",2
25823,hesitate,2
26778,struggled,2
9853,gargantuan,2
9849,square,2
18875,"slow,",2
8853,strengths,2
18882,juicy...,2
9846,"cane,",2
25829,unbeatable,2
32368,"preference,",2
25831,mangoes,2
19534,agricultural,2
39097,10/31/19,2
26784,marketing,2
18866,brooding,2
8838,naked,2
18867,lacing...,2
9885,body’s,2
8832,dry...,2
18869,fruit....,2
19544,raise,2
25803,seductively,2
9879,individually.,2
26788,cherry.taste,2
9867,counteracts,2
25806,juice.f:,2
31848,drain,2
39088,"""crushable""",2
25808,color.smell-,2
25809,pine.taste-,2
25810,citrus/hoppy.,2
25811,carbonation.aroma,2
4532,heavy-handed,2
18446,roles.,2
27875,it.f:,2
20183,"#4,",2
11717,sometime,2
11716,"comparison),",2
7816,"specific,",2
11714,(different,2
27857,consumed.,2
20184,7/14/2019.,2
11708,funky.taste,2
4641,ed,2
7827,zingy,2
17963,face.t:,2
11704,sourtaste,2
11703,vintage:pours,2
24541,blender.,2
17964,flavor.m:,2
37765,this....,2
7813,branded,2
20186,#3.,2
24532,forces,2
24530,coca-cola,2
11725,venue,2
3755,talked,2
37758,"serving,",2
11730,sweetness.mouthfeel:,2
11734,"lincoln,",2
27866,warmed.the,2
27868,black;,2
27869,"backdrop,",2
24520,fat.,2
27873,contain,2
7798,heavy-hitting,2
24516,aside.,2
27851,grittiness,2
7832,effectivly,2
31354,warmthoverall,2
17983,guys!,2
37810,"added,",2
7856,throughout.the,2
7852,premises.,2
27822,dirt.,2
1342,"hots,",2
11656,delicious.feel,2
20165,crayon,2
11660,cherries!,2
3782,"""hop",2
4644,spray,2
33077,swept,2
11665,"brussels,",2
24567,coffee-like,2
24566,buddha.,2
740,merits,2
24546,"flaws,",2
17980,potential.,2
17979,mustache,2
7843,"spiciness,",2
7842,rind.t,2
7840,tilt,2
17974,ah,2
11682,"2011,",2
11686,thailand,2
17968,now),2
3766,exaggerated,2
11691,forms.,2
24548,back.mouthfeel,2
37779,fare,2
27848,roasting,2
33107,alcohol.the,2
2167,removed,2
17945,mouthfeel.overall,2
33135,mainly.,2
89,msrp,2
7754,cooled,2
11806,smoke.t:,2
27910,substantive,2
27911,palate.o:,2
11809,mouthful.,2
11810,filling.o:,2
7752,shy.,2
20215,fantastic.taste,2
27913,caramelt,2
20216,"carb.overall,",2
11818,juice?,2
24468,portrayal,2
27919,nondescript,2
20222,fortune,2
3751,dialing,2
33137,overstaying,2
33138,welcome.,2
20223,cape,2
24457,"formation,",2
17904,ha!,2
11833,latticework,2
20224,cod,2
27929,sessionable.,2
11836,strongest.,2
11839,intensified.,2
17899,"volume,",2
3743,invented,2
11844,rind-like,2
11845,finish.nice,2
7756,checked,2
27902,twilight,2
7792,bitter;,2
11774,meticulous,2
20197,powdery.,2
20198,"crackery,",2
27883,pecans,2
27884,genre.,2
11759,ag,2
24503,sharing.look:,2
4650,maltf:,2
11763,lipstick,2
11765,jell-o,2
7789,nectarine;,2
33114,reigned,2
17936,hopped.,2
4658,leaden,2
11773,carbonated.o:,2
24494,cola-black,2
7762,understated.m:,2
7780,punchiness,2
11777,lilac,2
20204,spice.t:,2
20205,lengthy,2
7774,citrus/pine,2
37720,head.it,2
17930,bodied.overall,2
17928,kettle,2
24488,shit.,2
27898,alternates,2
17927,ego.,2
17926,delicious.this,2
11792,facetts,2
20207,bodied.o:,2
27819,5.2010,2
17994,sh-t,2
7982,finish.exceptionally,2
11505,smokey/salty,2
24661,end.medium,2
18048,boatload,2
24664,imaginable,2
11510,strips,2
7937,rawness,2
27751,honed,2
20127,dh,2
7867,piny,2
11503,layers;,2
11500,"packed,",2
7945,"saturation,",2
4618,heads.,2
37911,upgrade,2
31399,light),2
7932,teddy,2
37899,minerally,2
11518,royal,2
24659,resulted,2
24658,currants.,2
27755,"spicier,",2
33037,sopping,2
33038,"charred,",2
7926,washing,2
11527,4/5/19,2
7923,"loud,",2
2145,"sludge,",2
20132,jar.,2
18040,glugs,2
4627,expanded,2
18038,improvement.,2
24646,quickly;,2
31400,"real,",2
31401,foam.the,2
18057,beerlook,2
4611,mentioned.,2
27709,straddles,2
33005,punching,2
27711,tradeoff,2
548,considerably.,2
7980,lacing.creamy,2
27715,baddest,2
7973,doppelganger,2
7972,bcally1980,2
24702,"brettanomyces,",2
33011,onthe,2
27719,suffer,2
20110,"strain,",2
11463,4.5overall:,2
18075,incredible.mouthfeel,2
11466,"thanksgiving,",2
18058,stopping,2
547,amps,2
18071,here.the,2
24690,sauv,2
3802,burn.this,2
11476,mission,2
18066,caramel.taste,2
11478,usual.,2
18065,semi-thick,2
7965,half-inch,2
20119,"mindblowing,",2
33026,conveys,2
7961,grade.,2
20121,relentless,2
24676,subsided.,2
7913,slug,2
27764,deepest,2
18034,superb!,2
11616,"funk/vinegar,",2
4636,attention.,2
24611,foamy.,2
11598,sweetness),2
20146,"congress,",2
3788,finishm:,2
11601,park).,2
11602,overcarbonated,2
27795,27th,2
11607,cellered,2
11611,2010.,2
20150,apas,2
11613,it.look:,2
11614,wine.taste:,2
27800,bio,2
2155,oriental,2
7891,cone.,2
4637,conservative,2
11619,day’s,2
31376,grasses,2
85,tbh.,2
24595,warned.,2
27805,lesson,2
1346,firms,2
7878,recede,2
37825,bars,2
7874,48°f.pours,2
20158,citrust:,2
2157,profess,2
7871,jimmy,2
11642,acidity;,2
24616,matrix,2
11590,hyped.,2
11545,carbonation.while,2
11565,next.,2
7910,"ounce,",2
37879,uncharacteristically,2
11550,milk.smell:,2
37877,transformation,2
7905,playin',2
11554,"tan-colored,",2
24640,"sloe,",2
11556,accompanying,2
11557,"barrel),",2
11558,(quite,2
11560,full-bodied.o:,2
7904,"lawman,",2
18032,07/2017,2
24636,(cherries,2
7900,quickdraw,2
18017,billed,2
18030,privileged,2
18029,nagging,2
18026,"""it's",2
18025,there'd,2
33047,stripping,2
18023,"lacking,",2
27780,funk!,2
7895,hurricane,2
