,word,frequency
13087,barrel.taste,5
5052,incredibl,5
8307,wake.,5
2868,lucked,5
8297,separates,5
11351,jlindros.,5
8295,you’ll,5
19975,choc,5
12632,brother.,5
1357,comparison.,5
19984,330ml,5
953,made.,5
11180,learned,5
8284,styles.,5
26913,playful,5
26912,"fuzzy,",5
8332,son,5
5031,tooth,5
19384,"usual,",5
19864,cola-like,5
25353,oakiness.,5
8696,map,5
2751,standards.,5
19875,grinds,5
8700,approachable.,5
8703,ouble,5
8336,lumpy,5
2749,hybrid,5
5034,style.o:,5
8359,redolent,5
8716,wallop,5
399,whale.,5
19363,glassfrom:,5
4341,"variant,",5
14789,straightforward,5
11477,let’s,5
11092,gueze,5
7627,"essence,",5
15500,sooo,5
9172,"aged,",5
5204,bracingly,5
13166,too.t:,5
2585,remarkable.,5
7596,ipa’s.,5
9193,chicago,5
9200,quaffable,5
15513,vintage.pours,5
21218,say.,5
21223,"pudding,",5
14574,indicative,5
12527,soothing,5
10991,online,5
21251,slam,5
4253,slide,5
11633,tapers,5
896,icing.,5
15491,"gets,",5
31739,undeniably,5
11595,swiftly,5
21052,herbal.,5
4272,left.,5
7672,chicken,5
9142,clouds,5
14631,cereal,5
11580,decadence.,5
18578,should.,5
18576,"ton,",5
3094,lining,5
310,prepared,5
9146,drizzled,5
13163,strawberry.,5
7651,"intensity,",5
13164,"doughy,",5
21104,3/4,5
4268,nasal,5
18563,"rings,",5
4843,rolling,5
9230,abt,5
21274,"filling,",5
9244,"cloves,",5
18351,yellow-gold,5
13826,secondary.,5
26624,marijuana,5
3190,justify,5
18335,twenty,5
550,"forever,",5
7453,"poured,",5
18328,starchy,5
7442,atop.,5
9298,sneak,5
18324,modern,5
9302,stomach.,5
18309,"breadiness,",5
18308,brewing.pours,5
21475,nutty.,5
18306,ated,5
29750,damon,5
9274,stewed,5
7480,citrusy.,5
18352,occasionally,5
7507,recedes.,5
11639,back;,5
3154,pliney,5
14543,shined,5
14541,ever-so-slightly,5
21326,well.taste,5
2566,notes.the,5
7509,hasn’t,5
21331,beast.,5
21362,spotted,5
2563,19,5
10971,notorious,5
21337,role.,5
9262,anytime,5
18375,bombs.,5
24991,over-the-top,5
11653,"drinkable.overall,",5
3086,jon,5
15479,generously,5
14781,followed.,5
13130,gooey,5
14747,casual,5
9014,identical,5
9015,improves,5
14740,phenomenal!,5
7872,cast,5
2630,ashy,5
5144,canned.,5
7865,assorted,5
3023,pty,5
20747,sour!,5
7852,evoking,5
14727,enhancing,5
2624,meringue,5
25137,floats,5
14713,"sweeter,",5
11073,win,5
9041,exciting,5
20690,stem,5
9003,satisfyingly,5
21037,park.,5
11087,coolship,5
20583,paradise.,5
8982,"find,",5
20585,it'll,5
20594,(at,5
20597,mistake,5
11483,"recedes,",5
8986,"ash,",5
20622,overpowers.,5
11486,"salt,",5
7924,"resins,",5
18853,"maybe,",5
7920,"early,",5
329,lace;,5
7912,suppose,5
1972,foamsmell,5
1846,exact,5
981,"further,",5
7826,foundation.,5
3040,wrote,5
4286,pot,5
9043,game.,5
3059,rolled,5
7752,snifter;,5
14661,aft,5
15453,party.,5
20917,mid-palate.,5
14656,shockingly,5
20929,sudden,5
9112,gem.,5
20958,played,5
11037,watery.,5
20967,enormous,5
11564,hid,5
9124,caramel/toffee,5
21006,"barleywines,",5
11032,subtleties,5
21024,eclipse,5
9132,impenetrable,5
3057,collection,5
1985,medium-thin,5
7766,"smoothie,",5
20823,exquisite.,5
7817,spongy,5
14706,maman,5
7813,pastel,5
2621,purchase.,5
20816,"expressive,",5
1974,chocolatetaste,5
11531,caramel-colored,5
14703,finisho:,5
7770,bitterness.f:,5
30182,(batch,5
25601,sharp.,5
7780,top-notch,5
11539,"bittersweet,",5
7773,"hoppiness,",5
14689,tiniest,5
1984,lingered.,5
16033,ogv,5
8575,assault,5
24345,wake,5
5620,punchy.,5
6298,shared.,5
6232,today.,5
23623,peat,5
28356,location,5
4629,draw,5
5999,history,5
13463,j,5
10076,"iipa,",5
3856,country,5
16623,evoke,5
5566,cheap.,5
5580,everlasting,5
23275,basement.,5
13568,glass.l,5
5933,#2.,5
13406,grabbing,5
26159,half's,5
5703,integrates,5
23479,rotten,5
6239,brightly,5
13721,presence.taste,5
10187,glass.look:,5
739,control,5
24565,(think,5
12751,enticing.,5
2215,sports,5
6299,bottle*this,5
17004,drinkable.this,5
5939,colour.,5
3876,$15,5
24076,alesmith,5
5627,uber,5
6054,kbs.,5
24013,maserved,5
2235,judge,5
16609,over-ripe,5
10068,shortly,5
3699,"belly,",5
4676,ages.,5
10353,check.,5
4675,"working,",5
12400,b2.,5
12190,evolve,5
4600,we've,5
10040,displaying,5
5593,"levels,",5
5943,unbelievable.,5
10601,broke,5
5801,disappointingly,5
5515,softened,5
16852,"ones,",5
13644,girl,5
24157,globs,5
5707,"backend,",5
12758,style!,5
10530,2.5,5
24576,"salty,",5
24005,invoking,5
4089,described.,5
5916,5mouthfeel,5
6252,wafts,5
24238,"follow,",5
3862,contrasts,5
6152,drink;,5
2214,"regular,",5
6254,"smoothness,",5
5523,ca,5
13662,attributes,5
16185,taut,5
12135,apa.,5
23330,color.nose,5
6258,express,5
6126,remained,5
12137,"sue,",5
6020,$20,5
776,absurd,5
13454,again?,5
6018,dial,5
10321,"dunno,",5
4518,iterations,5
23847,booze.taste,5
4021,!!,5
5594,smooth.overall:,5
3720,"machine,",5
12766,trips,5
12414,explosion.,5
5490,headaroma,5
3999,dino,5
5574,shell,5
16125,apples.,5
5928,winter.,5
1230,pouring.,5
12386,sante,5
13571,finish.f,5
16109,mushrooms,5
10531,exactly.,5
5893,stick.,5
6130,crowded,5
6030,ruined,5
12372,"froth,",5
5568,uses,5
5658,closely.,5
17035,tulipa-,5
5795,mingles,5
10400,whilst,5
6156,saddle,5
16655,reflect,5
1270,draftcolor,5
5525,"wait,",5
26030,mango.taste,5
1288,"close,",5
5898,5smell,5
24170,botanical,5
10402,ipa;,5
16990,carbonation.very,5
5744,"mix,",5
24222,wonderfully.,5
23222,"dessert,",5
12193,profile.mouthfeel,5
16342,digging,5
17063,"pour),",5
5677,subsided,5
3789,twist,5
3692,limes,5
17062,"cm,",5
17061,(maximum,5
3686,splotches,5
12244,que,5
6341,union,5
16681,lacing.n:,5
5731,sky,5
16096,flavor:,5
16244,captain,5
4038,all.this,5
6323,"thankfully,",5
12290,regularly.,5
5718,nose.taste:,5
6322,dangerous.,5
13381,"tingly,",5
16582,lacy,5
16385,background.taste,5
23767,"forefront,",5
13399,abv.o:,5
5971,bites,5
10379,"slices,",5
16243,"often,",5
10049,partly,5
5622,"sat,",5
12164,firmly,5
10380,maltt:,5
26260,mylar,5
3753,extraordinarily,5
6189,steal,5
3922,extract,5
6330,visible.smell-,5
16241,boston.,5
5617,specifically.,5
10584,acclaimed,5
13691,strain,5
12237,con,5
10500,"available,",5
24469,bottlel,5
13539,canning.,5
10614,tag.,5
2226,"pronounced,",5
10121,stemware.,5
2114,recognizable,5
1175,"beverage,",5
119,masking,5
1604,fourth,5
4133,af.,5
16829,abound.,5
5721,integrate,5
10212,yay,5
13383,ne-style,5
16691,disguised,5
10392,"obviously,",5
10061,abv;,5
4042,mega,5
24470,minuscule,5
6200,hey,5
16817,sweet!,5
13345,worse,5
24207,flakes,5
16450,ding,5
686,"different,",5
13548,look-,5
10575,requires,5
4538,complementary,5
10643,founder's,5
5629,blanketing,5
13758,loud,5
28134,bitterness.medium,5
16957,pace,5
20136,all!,4
20142,"summer,",4
26652,complementing,4
13669,sam,4
13183,doppelgänger,4
11389,portland,4
10265,prettiest,4
24427,"crown,",4
15280,"frankly,",4
27614,amazes,4
7523,picks,4
15580,baseball,4
21309,"(grapes,",4
21308,"island,",4
25499,presentation,4
21310,"plums),",4
11388,whenever,4
7410,ne.,4
13511,2018.pours,4
9251,repeat.,4
5088,greet,4
24970,pleasure.,4
10537,result.,4
15582,flavors.feel,4
15579,correct,4
12582,gooseberry,4
21305,releaseabv:,4
3199,octane,4
1787,"b2,",4
1038,dl.,4
7476,could've,4
6005,untitled,4
13100,bridge,4
9266,musk,4
5231,lacing.s;,4
15559,otter,4
15562,curiously,4
5233,pervasive,4
7454,"whiff,",4
20164,perfume,4
3173,elder.,4
5984,bombers,4
5994,reviews.,4
10962,that!,4
12519,nectarines.,4
16490,feb.,4
19134,sweetness.this,4
14526,aqueous,4
26299,tree-rung,4
3947,discernable,4
90,$100,4
19117,"spirits,",4
2701,sipped.,4
16713,"lace.vanilla,",4
1258,marshmallows.,4
31358,clue,4
16706,associate,4
9282,mouthcoating,4
4833,fatigue,4
7471,6.8%,4
20180,flesh.,4
11401,walnuts,4
26637,conical,4
11668,cloves,4
11669,"attic,",4
18329,refinement,4
5244,perfect!,4
21329,sealed,4
23762,italian,4
20205,"oakiness,",4
15577,players,4
8815,"fast,",4
11683,"belgium,",4
24067,maltstaste,4
4236,effect.,4
5762,additionally,4
9304,"glasses,",4
33667,coconutt:,4
11680,cellaring,4
29764,gom,4
21451,bourbonflavor:,4
7434,proud,4
23690,worry,4
5558,su,4
34795,term,4
4931,300,4
5075,manage,4
4322,"fades,",4
19158,after.,4
1620,obvious.,4
21435,"bourbon-y,",4
10286,tangy.,4
12391,potent.,4
23702,inheriting,4
7444,complexity;,4
11673,dust.,4
4822,color;,4
15704,"integrated,",4
9326,trappist,4
10232,practical,4
13216,transform,4
14409,distinguishes,4
13482,fascinating,4
24110,tast,4
1491,road.,4
12756,pillow,4
1381,counterpoint,4
21711,quickly.nose,4
6060,heck.,4
33614,heat.o:,4
1053,4oz,4
25463,yellowed,4
23603,yeast/oak/toasted,4
4216,chicago.,4
24117,scription:,4
2144,claims,4
7227,yum,4
13687,weekend.,4
18091,damned,4
11740,"at,",4
21503,phenol,4
18119,buzzing,4
12398,sharing!,4
7280,hitters,4
8248,abner,4
15643,jack,4
13683,brooklyn,4
29631,trillium!,4
15236,@bum4ever,4
15646,countered,4
29614,carbed.,4
2175,comprised,4
4567,backs,4
21675,detrimental,4
7262,bt.,4
9412,noise,4
18109,finger.,4
20045,minty,4
1416,"bomb!,",4
25299,ha,4
4801,"mandarin,",4
14396,ensure,4
23593,overtone.,4
18014,semi-sticky,4
2510,warms.t:,4
5292,come.,4
4396,imparting,4
5611,"bubbled,",4
15686,dimension.,4
9472,crowd,4
10891,dramatic,4
14954,expressions,4
20001,alley,4
16291,heady.,4
18008,john,4
5293,receives.,4
9479,quadrupel.,4
25779,descending,4
21800,metallic.,4
1061,sure!,4
9481,according,4
6077,"strangely,",4
15677,genre,4
8765,weighty,4
24889,disipates,4
29566,5-10,4
25309,change.,4
14387,beatification,4
29572,suffered,4
12595,briny,4
25462,finger-and-a-half,4
21742,clumpy,4
9452,barreling,4
10226,"leaf,",4
10225,roaring,4
27253,sums,4
3271,lawsons,4
38339,hefeweizen,4
4467,experience!,4
14951,"executed,",4
18037,"icing,",4
9459,undercurrent,4
11764,cantillon's,4
19235,bourbon.taste:,4
7283,"darkness,",4
15642,lifted,4
7355,"chunky,",4
7364,lurking,4
6026,disappointment.,4
20109,tge,4
15596,4.5taste,4
7360,flows,4
12946,yllib.,4
18239,"woodiness,",4
11381,"closely,",4
20104,specialty,4
5260,soupy,4
11709,lpf,4
31293,"ratings,",4
16480,accolades.,4
7350,bronze,4
25500,tingles,4
20096,powerful.,4
16751,one.pours,4
12217,haziness,4
24953,candy-like,4
12220,"mangos,",4
13670,adams,4
3212,(tree,4
16270,pollen,4
7393,preview,4
16488,south,4
21504,thread,4
20124,assumed,4
18273,harmoniously,4
12680,woody.,4
37825,6.5%,4
2025,"hit,",4
7380,simplicity,4
7379,"ultimately,",4
18265,beer.tastes,4
7374,stunningly,4
18256,entangled,4
11703,"ruby,",4
16182,coppery,4
19195,longtime,4
7343,entices,4
3223,"used,",4
3814,row,4
7303,"thicker,",4
12397,george,4
4457,milkshake.,4
4459,hops!,4
11724,almonds,4
15626,batches.,4
11165,changing,4
21617,enjoy!,4
32021,type.,4
15240,complex:,4
1880,liking.,4
37172,vicinity,4
13498,influence.,4
7297,laden,4
9388,interest,4
19229,mouth-coating,4
29647,staff,4
21625,chimay,4
21627,alcohol.t,4
9375,thirsty,4
23628,"expected),",4
21605,happen.,4
11723,10th,4
8228,hour.,4
10938,select,4
10599,scores.,4
5261,stains,4
20078,zealand,4
571,thins,4
14448,"24,",4
8800,"cans,",4
12214,dissipated.,4
4230,aroma-,4
18203,planet.,4
10936,nuanced.,4
1050,"true,",4
14931,adequately,4
3818,hat,4
3234,rrbc,4
2178,flood,4
25246,yogurt.,4
18494,cuvee,4
4070,collar.aroma,4
7874,halo,4
20388,"nothing,",4
4914,chilling,4
7840,tongue.o,4
24373,thinning,4
16526,rancher,4
14712,slighty,4
11522,repeatabl,4
13526,"ark,",4
11524,yuss,4
24377,monday,4
11525,haus,4
11526,mach,4
11445,"list,",4
3038,bodyo:,4
20802,laid,4
2657,"ride,",4
26147,todd,4
2190,non-barrel,4
14707,2018pours,4
3879,growler.,4
14838,changer,4
20414,"af,",4
4291,"expresso,",4
5856,anymore.,4
11505,tangling,4
27053,packing,4
20422,white.,4
10358,"muddled,",4
20421,straw.,4
15383,killing,4
25220,hommage,4
12571,microflora,4
8931,bananas,4
20418,nose.t,4
7855,1st,4
4290,note.the,4
18804,skim,4
16611,quaffable.,4
2973,beer.s:,4
20762,permeated,4
20763,day!,4
7821,finish.tastes,4
14840,refrigerated,4
7819,defining,4
4283,35,4
20354,slice,4
5884,issues,4
7783,hue;,4
20347,"biscuits,",4
10399,summery,4
4088,glass.s,4
1864,huna.,4
2666,"peachy,",4
20335,crowler.,4
20355,fried,4
5103,pool,4
11542,grace,4
4871,peach.t:,4
15427,framboise.,4
9075,award,4
19004,tender,4
14674,"cups,",4
9077,"film,",4
5163,spectrum.,4
7791,acidic;,4
13139,puréed,4
13141,zest;,4
11114,beer.overall,4
16628,"street,",4
8921,eye.,4
20810,salt.,4
31457,pace.,4
7810,undertone.,4
11530,another!,4
20817,thankfully.,4
30204,exists,4
13403,event.,4
16633,rainbow,4
2194,hunahpu's,4
15311,b1.,4
3046,locally.,4
4565,deliciousness.,4
8056,rocks,4
7795,northeast,4
8913,lover.,4
8935,belly,4
20701,project's,4
25501,whitish,4
13006,sweets,4
20543,astounding,4
15356,wont,4
26261,bags,4
3006,mouth-watering,4
11476,shifting,4
7955,replaced,4
5826,bucks.,4
30391,define,4
8979,it...,4
20568,16%,4
7948,latest,4
7946,"both,",4
14787,means.,4
16566,goldenstraw,4
4611,disappear,4
20470,bitter/tannic/drying,4
20592,needed.,4
7937,"reputation,",4
7936,towering,4
25185,belgium.,4
15353,easiest,4
7966,shout,4
7994,"force,",4
20497,sweet.feel:,4
14812,bachelor,4
8961,stock,4
16248,note.t:,4
12999,"15,",4
23995,heft.,4
8964,busy,4
12567,aided,4
3002,pints,4
23987,barley.,4
20487,advertised,4
13412,glass.aromas,4
13120,thanksgiving,4
3003,"dangerous,",4
8971,hammer,4
27659,lips.overall:,4
16561,substance,4
14796,"tonight,",4
23972,dozens,4
26740,luck,4
4081,haus.black,4
12560,spider,4
15360,"vanillin,",4
20461,"bread/crust,",4
16594,spot-on,4
7898,crooked,4
14765,intended,4
4300,vintagel,4
5114,mangos,4
3017,legend,4
23938,nom,4
7904,"two,",4
12558,pucker.,4
5850,endless,4
321,degrees;,4
8017,recognize,4
10393,noteworthy,4
10363,permeates,4
4889,"indeed,",4
4082,mouthfeel.rich,4
7903,draws,4
25564,"(oranges,",4
30346,negro,4
23965,prolly,4
18856,hopes,4
7928,rip,4
26142,"watermelon,",4
18855,brash,4
20466,"creamy/silky/velvety,",4
7923,"pure,",4
12998,"today,",4
12285,ranging,4
26735,floor,4
20657,olive,4
8008,creep,4
20644,building;,4
24359,smooth.o:,4
5809,great-looking,4
16591,low-medium,4
18845,sweet?,4
23953,coffee-forward,4
18843,nov.,4
7761,master,4
26990,compact,4
38955,hoof,4
18701,lit,4
4566,sufficiently,4
29948,report,4
21182,choice.,4
18504,"whisky,",4
4443,6oz,4
8872,toeing,4
12306,percent,4
13603,ibu.,4
14875,craving,4
31396,coriander,4
3132,smelled.,4
21189,speckled,4
13012,"degrees,",4
506,wafer,4
12531,"higher,",4
7591,freezing,4
2584,freshness.,4
16672,mouthfeelthis,4
24124,again),4
5203,inner,4
7612,densely,4
14607,peppercorns,4
18556,terrific.,4
4442,silky.,4
16504,fresh-cut,4
7637,phases,4
20261,farmstead's,4
9160,plump,4
11019,'ol,4
8113,market.,4
4854,presentation:,4
13601,masks,4
11010,"minerals,",4
2686,actively,4
35954,"22,",4
16211,cannabis,4
23817,manner.,4
7620,"dirt,",4
14609,"abraxas,",4
29956,(srm,4
18531,sweetest,4
20236,candies,4
14584,non-existent.,4
1257,"name,",4
13620,oh.,4
5958,following.,4
10579,intensity.,4
20222,under-ripe,4
1803,"noted,",4
4409,"2014,",4
9227,abbey.,4
2573,"sits,",4
20221,1:,4
893,pork,4
24410,honestly.,4
14554,effort!,4
7542,prickly.,4
9232,destroys,4
15545,almonds.,4
9236,nights,4
10982,containing,4
2930,beer.aromas,4
8148,beet,4
3139,opened.,4
11625,aroma's,4
9202,10.2%,4
9208,15-20,4
13611,frosty,4
1807,nasty,4
1967,ranking.,4
14879,foot,4
14577,so-so,4
10577,size.,4
1615,dominating.,4
21224,pin,4
5954,ringed,4
31389,slick.,4
15526,thrilled,4
19067,anchorage,4
4603,drinkers,4
25658,artisan,4
20225,wisps.s,4
16678,pinapple,4
31833,"project,",4
5215,preserve,4
3101,cascading,4
21111,blasting,4
20263,admittedly,4
11562,maple.taste,4
13153,suggesting,4
20937,cruz,4
7724,kiwi.,4
15465,sucked,4
5905,5taste,4
20946,town.,4
14653,infinite,4
20948,12.,4
7717,"friend,",4
4316,fresher.,4
20953,musky,4
12301,sue.,4
25090,18%,4
4624,plate,4
316,wrong.,4
11036,2013.,4
23843,chillies.,4
19024,vintage:,4
915,imho,4
31696,"logic,",4
4863,oiliness,4
15452,friend's,4
20897,drinkabl,4
11054,catador,4
25109,territory,4
2952,advertised.,4
5792,flushing,4
4869,clocks,4
12977,rich.o:,4
15448,funkier,4
18668,grew,4
24392,brewer's,4
20312,suffers,4
5900,characters.,4
18665,description.,4
15460,presence.the,4
8085,wishing,4
968,"bottles,",4
23853,warm.l:,4
964,sweetness.taste,4
11566,faint.,4
15475,liter,4
2943,monk's,4
11584,flavorm-a,4
28053,mediumo:,4
5926,"parabola,",4
308,burn.i,4
13159,sloppy,4
10314,digit,4
19039,mute,4
21081,fermenting,4
23832,"prairie,",4
21087,"oaken,",4
14865,"tang,",4
8882,(other,4
24046,"mash,",4
18568,seems.,4
14625,(chicago):,4
16659,bitterness.overall,4
7649,achievement,4
7648,profile;,4
25636,finishf,4
509,graces,4
11427,twinge,4
3865,leaps,4
18590,retention.smells,4
9125,(raisins,4
20999,touch.,4
9128,medium/heavy,4
16654,zing,4
7691,ok.,4
25079,weakest,4
13582,trader,4
5914,traits.,4
14641,spades,4
15482,electric,4
21049,lace.aroma,4
12538,"peak,",4
5917,5overall,4
20277,orignal,4
26691,"dorado,",4
5918,boldness,4
5920,general.,4
20276,pony,4
10523,spirits,4
1858,"richness,",4
15031,"influence,",4
24728,mole,4
11941,honeycomb,4
16299,lovely!,4
6223,glasss-,4
3645,appetizing,4
32633,clove.,4
9950,thinks,4
19778,ranges,4
13808,screaming,4
22530,citrus/tropical,4
9780,"characters,",4
8439,grapefruit;,4
31151,biased,4
17494,been.,4
12883,sister,4
33928,tequila.,4
17488,medium-dark,4
22531,base;,4
17517,mouthfeel...,4
23357,finished.,4
23254,himmeriget,4
5670,relies,4
15345,away;,4
3646,aroma.taste:,4
10786,softens,4
24651,well-carbonated,4
4963,beer.overall:,4
10124,quenching,4
17531,killer.,4
26038,shouldn’t,4
20,everywhere.,4
649,rankings,4
13762,"sublime,",4
10781,standout.,4
14095,"morning,",4
4732,online.,4
22525,handed,4
6229,"pliny,",4
11950,gggreennn,4
22495,by:,4
12143,"punch,",4
12424,meyer,4
28456,vine,4
11297,150,4
4964,identifiable,4
24236,complexion,4
17466,"suit,",4
9808,guard,4
13775,there!,4
13923,funk;,4
14061,bitterness.mouthfeel,4
11295,(one,4
2320,eyes.,4
17453,romee,4
22636,"persistent,",4
16075,lambik,4
23348,purple.,4
4677,worcester,4
6707,"behind,",4
6725,stunned,4
11956,restrained.,4
17218,"with,",4
2369,sake,4
5400,crushes,4
17219,perceptible,4
16079,ogv:,4
8656,trub,4
11955,deftly,4
17011,accolades,4
5403,"share,",4
4726,chug,4
19769,smallest,4
23354,blueberries.,4
9796,awfully,4
17478,softest,4
12428,amply,4
6709,burps.,4
14120,flute,4
12888,picky.,4
17635,pears.,4
16101,tumbler,4
17622,unmistakable,4
10144,inviting.taste,4
27526,2006,4
17618,drives,4
24763,favorable,4
22402,"myself,",4
10515,sludge,4
6826,alluring,4
6838,liked.,4
16951,shall,4
2244,born,4
17610,"redding,",4
4743,criticism,4
9962,headsmells,4
11912,closing,4
15833,"amarillo,",4
2755,england.,4
11902,straightforward.,4
22428,press,4
10704,(bottled,4
6319,hopping.,4
3659,trademark,4
13356,process.,4
14176,casually,4
6183,well.m:,4
4043,doses,4
19392,"assertive,",4
17625,distract,4
22389,brunch.,4
4530,easygoing,4
14165,grapefruity,4
1474,5oz,4
17623,fragrant.,4
24778,account,4
